2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,ellinikiLysi,54
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,spartiates,27
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,latinop,24
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,NA150,23
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,NA155,22
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,mlkkke,21
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,enosi_kentroon,19
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,oikologoi_prasinoi,19
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,niki,14
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,pat_syn,14
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,elsyn,13
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,antarsya,11
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,oakke,10
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,NA78,7
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,okde,6
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,NA156,0
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,LEFKA,122
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,AKYRA,180
2023June,MUNICIPALITY,Μύκης,DISTRICT,Ξάνθης,GRMAMMENOI,20278
2023June,MUNICIPALITY,Μύκης,DISTRICT,Φωκίδας,EGYRA,10577
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,nd,8290
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,syriza,5616
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,pasok,2889
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,spartiates,1281
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,ellinikiLysi,1177
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,niki,1079
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,kke,1017
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,pleusi,693
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,mera25,546
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,NA150,382
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,pat_syn,157
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,oikologoi_prasinoi,133
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,latinop,103
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,kkeml,89
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,enosi_kentroon,76
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,NA155,76
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,pnoi_dimokratias,67
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,antarsya,58
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,elsyn,30
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,mlkkke,29
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,NA78,13
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,okde,7
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,oakke,6
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,NA156,0
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,LEFKA,143
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,AKYRA,200
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Ξάνθης,GRMAMMENOI,55447
2023June,MUNICIPALITY,Ξάνθης,DISTRICT,Φωκίδας,EGYRA,23814
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,nd,2232
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,syriza,1594
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,pasok,1517
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,spartiates,392
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,ellinikiLysi,332
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,niki,212
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,kke,150
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,pleusi,112
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,mera25,101
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,NA150,96
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,pat_syn,37
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,latinop,26
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,NA155,17
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,pnoi_dimokratias,15
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,oikologoi_prasinoi,14
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,antarsya,13
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,kkeml,11
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,enosi_kentroon,10
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,elsyn,10
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,mlkkke,7
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,okde,5
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,NA78,5
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,oakke,4
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,NA156,0
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,LEFKA,47
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,AKYRA,62
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Ξάνθης,GRMAMMENOI,14583
2023June,MUNICIPALITY,Τοπείρου,DISTRICT,Φωκίδας,EGYRA,6912
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,syriza,4753
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,pasok,3408
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,nd,1001
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,kke,172
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,mera25,128
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,ellinikiLysi,25
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,pleusi,24
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,kkeml,24
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,antarsya,16
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,elsyn,15
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,enosi_kentroon,14
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,spartiates,12
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,niki,10
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,oikologoi_prasinoi,9
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,pnoi_dimokratias,9
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,pat_syn,8
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,latinop,8
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,oakke,7
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,mlkkke,6
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,NA150,6
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,NA155,6
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,okde,5
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,NA78,3
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,NA156,0
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,LEFKA,92
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,AKYRA,78
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Ροδόπης,GRMAMMENOI,20306
2023June,MUNICIPALITY,Αρριανών,DISTRICT,Φωκίδας,EGYRA,9669
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,syriza,4752
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,nd,1854
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,pasok,981
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,kke,283
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,spartiates,196
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,ellinikiLysi,183
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,niki,135
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,pleusi,64
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,mera25,46
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,pat_syn,29
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,latinop,24
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,kkeml,23
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,antarsya,17
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,oikologoi_prasinoi,12
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,pnoi_dimokratias,12
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,enosi_kentroon,10
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,NA150,9
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,NA78,8
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,elsyn,8
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,NA155,7
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,mlkkke,6
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,okde,4
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,oakke,3
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,NA156,0
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,LEFKA,59
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,AKYRA,111
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Ροδόπης,GRMAMMENOI,20317
2023June,MUNICIPALITY,Ιάσμου,DISTRICT,Φωκίδας,EGYRA,8666
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,nd,9538
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,syriza,6219
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,pasok,4114
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,ellinikiLysi,1612
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,spartiates,1096
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,niki,1015
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,kke,976
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,pleusi,508
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,mera25,446
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,pat_syn,136
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,latinop,104
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,oikologoi_prasinoi,83
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,NA150,81
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,elsyn,77
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,NA155,70
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,pnoi_dimokratias,68
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,enosi_kentroon,66
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,antarsya,65
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,kkeml,52
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,NA78,36
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,mlkkke,17
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,okde,11
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,oakke,10
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,NA156,0
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,LEFKA,261
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,AKYRA,228
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Ροδόπης,GRMAMMENOI,55543
2023June,MUNICIPALITY,Κομοτηνής,DISTRICT,Φωκίδας,EGYRA,26400
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,nd,3103
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,syriza,2531
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,pasok,1837
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,ellinikiLysi,417
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,spartiates,327
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,niki,257
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,kke,250
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,mera25,127
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,pleusi,113
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,pat_syn,54
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,latinop,54
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,kkeml,33
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,elsyn,29
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,NA150,28
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,NA155,23
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,oikologoi_prasinoi,22
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,antarsya,21
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,NA78,18
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,enosi_kentroon,15
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,pnoi_dimokratias,14
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,mlkkke,11
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,oakke,7
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,okde,5
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,NA156,0
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,LEFKA,84
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,AKYRA,92
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Ροδόπης,GRMAMMENOI,21344
2023June,MUNICIPALITY,Μαρωνείας - Σαπών,DISTRICT,Φωκίδας,EGYRA,9296
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,nd,94407
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,syriza,43444
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,kke,19365
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,pasok,14946
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,spartiates,9139
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,mera25,8701
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,pleusi,7348
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,ellinikiLysi,6427
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,niki,5697
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,pat_syn,1212
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,antarsya,998
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,latinop,983
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,oikologoi_prasinoi,896
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,NA155,872
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,kinimaftoxon,760
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,NA150,695
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,enosi_kentroon,610
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,pnoi_dimokratias,550
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,kkeml,264
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,elsyn,229
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,mlkkke,134
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,NA78,95
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,NA65,64
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,okde,37
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,oakke,34
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,NA151,0
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,NA156,0
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,anex/memon,0
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,LEFKA,1173
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,AKYRA,1176
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Α' Αθηνών,GRMAMMENOI,452358
2023June,MUNICIPALITY,Αθηναίων,DISTRICT,Φωκίδας,EGYRA,217907
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,nd,13491
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,syriza,6397
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,ellinikiLysi,3375
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,pasok,3367
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,kke,3350
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,spartiates,2889
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,pleusi,1381
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,niki,1211
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,mera25,921
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,NA150,267
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,pat_syn,263
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,kinimaftoxon,244
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,elsyn,220
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,latinop,208
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,oikologoi_prasinoi,202
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,pnoi_dimokratias,166
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,enosi_kentroon,120
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,NA155,96
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,antarsya,92
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,kkeml,79
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,mlkkke,50
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,NA78,50
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,okde,5
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,oakke,4
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,NA156,0
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,LEFKA,203
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,AKYRA,241
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Α' Ανατολικής Αττικής,GRMAMMENOI,72932
2023June,MUNICIPALITY,Αχαρνών,DISTRICT,Φωκίδας,EGYRA,38448
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,nd,17143
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,syriza,2887
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,pasok,1513
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,kke,1324
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,spartiates,794
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,mera25,746
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,pleusi,716
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,ellinikiLysi,668
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,niki,635
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,oikologoi_prasinoi,131
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,pat_syn,102
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,latinop,97
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,NA150,93
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,NA155,87
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,enosi_kentroon,68
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,pnoi_dimokratias,65
2023June,MUNICIPALITY,Βάρης - Βούλας - Βουλιαγμένης,DISTRICT,Α' Ανατολικής Αττικής,kinimaftoxon,64
